Name,CalYear,Region,SubRegion,CropType,IrrigType,LandSize,DecreedRate,ParcelRatioToDiv
par65801578,2010,div6,dist58,1,1,879028.4282,5800714=0.26366732028,5800714=0.366950233989
par65801507,2010,div6,dist58,1,1,851561.3112,5800783=0.325835107654,5800783=0.486627558931
par64401327,2010,div6,dist44,1,1,848401.5466,4400607=0.0;4400759=0.0,4400607=0.421858134836;4400759=1.0
par64401117,2010,div6,dist44,1,1,847678.2626,4400611=0.0,4400611=0.773152848893
par65401150,2010,div6,dist54,1,1,844817.9188,5400527=0.0;5400559=0.0,5400527=0.835690410536;5400559=1.0
par64401927,2010,div6,dist44,1,1,843538.7561,4400729=0.0,4400729=0.303499290844
par64401012,2010,div6,dist44,1,1,842579.8798,4400587=0.0,4400587=0.572298880802
par65801431,2010,div6,dist58,1,1,834135.7772,5801074=0.160178;5800807=0.227249,5801074=1.0;5800807=1.0
par65800541,2010,div6,dist58,3,3,832685.861,5800627=0.199743882033,5800627=0.243382334633
par65801591,2010,div6,dist58,1,1,827569.1412,5800577=0.284790749033,5800577=0.75663739481
par65400237,2010,div6,dist54,1,1,814767.2271,5400568=0.0;5400504=0.0,5400568=1.0;5400504=0.845332648518
par65401142,2010,div6,dist54,1,99,809989.5836,5400591=0.0,5400591=0.286306247065
par65401713,2010,div6,dist54,1,3,804428.713,5400517=0.0,5400517=0.885561957412
par65800406,2010,div6,dist58,1,1,801361.646,5800539=0.201084347137,5800539=0.253766212945
par65800515,2010,div6,dist58,1,1,797674.8004,5800897=0.436766321768,5800897=0.32767386267
par65800431,2010,div6,dist58,1,1,791017.0947,5800826=0.22923;5800564=0.162262669571,5800826=1.0;5800564=0.252250912262
par65801573,2010,div6,dist58,1,1,783811.5462,5800714=0.235106719374,5800714=0.32720196646
par65801748,2010,div6,dist58,1,1,781921.3721,5800539=0.196206231489,5800539=0.24761008517
par65800528,2010,div6,dist58,1,1,780802.2394,5800897=0.42752776189,5800897=0.320742846128
par64400889,2010,div6,dist44,1,1,779715.7511,4403686=0.0;4400875=0.0,4403686=1.0;4400875=1.0
par64400968,2010,div6,dist44,1,1,776505.66,4400859=0.0;4400707=0.0;4400506=0.0;4400657=0.0,4400859=0.456085897644;4400707=0.456085897644;4400506=0.456085897644;4400657=0.456085897644
par64401873,2010,div6,dist44,1,1,772269.05,4400584=0.0,4400584=0.279085712856
par65801764,2010,div6,dist58,1,1,765222.425,5800916=0.310337642223,5800916=0.748021447805
par65800379,2010,div6,dist58,1,1,763133.914,5800945=0.179041175996,5800945=0.542585190514
par64400595,2010,div6,dist44,1,1,762311.0876,4400573=0.0,4400573=0.325634256663
par64401011,2010,div6,dist44,1,1,750625.086,4400509=0.0,4400509=0.900000287821
par64401926,2010,div6,dist44,1,1,745598.4221,4400863=0.0;4402326=0.0,4400863=0.441076338439;4402326=0.530275299736
par64400243,2010,div6,dist44,1,1,743303.6407,4400699=0.0,4400699=0.862110805837
par65701295,2010,div6,dist57,1,1,737932.8874,5700510=0.0,5700510=0.311156560553
par65800339,2010,div6,dist58,1,1,732820.3148,5800821=0.259767787182,5800821=0.865950353965
par65401266,2010,div6,dist54,1,1,730987.7069,5400510=0.0,5400510=0.916417877529
par65801450,2010,div6,dist58,1,1,728044.1203,5800944=0.457307893941,5800944=0.432066565202
par65801610,2010,div6,dist58,1,1,726911.9089,5800663=0.22074,5800663=1.0
par64401880,2010,div6,dist44,2,3,724469.8065,4400583=0.0,4400583=0.310725716766
par65401280,2010,div6,dist54,1,1,724400.8754,5401058=0.0;5401045=0.0;5401044=0.0,5401058=0.368560553513;5401045=0.368560553513;5401044=0.346536373342
par65401145,2010,div6,dist54,1,99,722198.3306,5400555=0.0,5400555=0.408454044442
par65401731,2010,div6,dist54,1,1,715708.6792,5400583=0.0;5400575=0.0,5400583=0.111832082844;5400575=0.283031438676
par64400994,2010,div6,dist44,1,1,711376.9575,4400651=0.0,4400651=0.351320561172
par65401282,2010,div6,dist54,1,1,709122.8507,5401076=0.0,5401076=0.238002395092
par65401140,2010,div6,dist54,1,1,708599.4117,5400591=0.0,5400591=0.25046795952
par64400906,2010,div6,dist44,1,1,706266.4117,4400751=0.0,4400751=1.0
par65800426,2010,div6,dist58,1,1,703608.6717,5800634=0.4245,5800634=1.0
par65800402,2010,div6,dist58,1,1,697498.5571,5800539=0.175022154709,5800539=0.220876015533
par65800548,2010,div6,dist58,1,1,696668.7564,5800920=0.219661816855,5800920=0.102806644446
par65801663,2010,div6,dist58,1,1,690992.2171,5800917=0.185931,5800917=1.0
par65800385,2010,div6,dist58,1,1,689348.7522,5800763=0.277459390196,5800763=0.314843247746
par64401019,2010,div6,dist44,1,1,688423.6239,4400812=0.0,4400812=1.0
par64400324,2010,div6,dist44,1,3,685524.0934,4400704=0.0;4400647=0.0,4400704=0.668070296406;4400647=0.405497157294
par65701312,2010,div6,dist57,1,1,685515.7865,5700611=0.0,5700611=0.128323595503
par64400626,2010,div6,dist44,1,3,683407.8141,4400688=0.0,4400688=0.246591784376
par65701405,2010,div6,dist57,1,1,678295.4628,5700555=0.0,5700555=0.732000548469
par65800318,2010,div6,dist58,1,1,673731.8646,5800798=0.114164594311,5800798=0.43237777113
par64401118,2010,div6,dist44,1,1,669776.1253,4400735=0.0,4400735=1.0
par65800329,2010,div6,dist58,1,1,669127.3078,5800798=0.113384347173,5800798=0.429422726087
par64400619,2010,div6,dist44,1,3,665410.4856,4400688=0.0,4400688=0.240097867776
par64401934,2010,div6,dist44,1,1,660460.6994,4402326=0.0;4400675=0.0,4402326=0.469724700264;4400675=0.411433028351
par64401946,2010,div6,dist44,1,1,658301.467,4402309=0.0,4402309=1.0
par65801676,2010,div6,dist58,1,1,652908.6632,5800659=0.029638179687,5800659=0.837828401046
par64401930,2010,div6,dist44,1,1,650136.4984,4400677=0.0;4400729=0.0,4400677=0.3358424772;4400729=0.233914523535
par65401209,2010,div6,dist54,1,1,643685.4325,5400513=0.0,5400513=0.914427791788
par65800384,2010,div6,dist58,1,1,643343.6813,5800945=0.150936824004;5800643=0.130535089072,5800945=0.457414809486;5800643=0.255684441077
par65800518,2010,div6,dist58,1,1,642256.8019,5800897=0.351667297069,5800897=0.263830281462
par65403158,2010,div6,dist54,1,99,638813.5834,5400548=0.0,5400548=0.632677848445
par65800164,2010,div6,dist58,1,1,634687.127,5804685=0.104554412336,5804685=0.119834648157
par65401141,2010,div6,dist54,1,1,620452.3792,5400555=0.0,5400555=0.350909539569
par64400191,2010,div6,dist44,1,1,620301.9235,4400694=0.0,4400694=0.112213435659
par65801478,2010,div6,dist58,1,1,618349.0624,5800868=0.22974382083,5800868=0.343451208405
par64401883,2010,div6,dist44,2,3,617922.2781,4400786=0.0,4400786=0.534246952816
par64400477,2010,div6,dist44,2,3,613920.1967,4400647=0.0,4400647=0.363142443809
par65800387,2010,div6,dist58,1,1,613652.369,5800500=0.138253313593,5800500=0.396532150867
par65701388,2010,div6,dist57,1,1,612325.8256,5700545=0.0,5700545=0.680073609529
par65801601,2010,div6,dist58,1,1,611221.4754,5800649=0.188067578416,5800649=0.279222582796
par65401244,2010,div6,dist54,1,1,601936.3585,5400531=0.0,5400531=0.834527846056
par65401232,2010,div6,dist54,1,1,601259.7488,5400583=0.0,5400583=0.0939490214282
par64400241,2010,div6,dist44,1,1,601228.4793,4400725=0.0,4400725=1.0
par64401928,2010,div6,dist44,1,1,598662.1585,4400830=0.0,4400830=1.0
par65403144,2010,div6,dist54,1,99,598062.7897,5400653=0.0;5400515=0.0,5400653=1.0;5400515=1.0
par65701345,2010,div6,dist57,1,1,594229.2043,5700611=0.0,5700611=0.111235407777
par65801438,2010,div6,dist58,1,1,591192.7879,5800612=0.181495484579,5800612=0.754502118393
par64401884,2010,div6,dist44,1,3,589796.7909,4400584=0.0,4400584=0.213143149824
par64400682,2010,div6,dist44,1,1,588434.0473,4400724=0.0,4400724=0.283537786729
par65801575,2010,div6,dist58,1,1,585623.0748,5800662=0.216494992121,5800662=0.425236226881
par64400921,2010,div6,dist44,1,1,585462.7117,4400715=0.0,4400715=1.0
par65801577,2010,div6,dist58,1,1,582635.9264,5800662=0.215390693644,5800662=0.423067180323
par64401896,2010,div6,dist44,1,1,574221.3828,4400694=0.0,4400694=0.103877405102
par65800386,2010,div6,dist58,1,1,574130.6664,5800500=0.129349239203,5800500=0.370993871331
par65801460,2010,div6,dist58,1,1,573628.5254,5800559=0.18961,5800559=1.0
par64401690,2010,div6,dist44,1,1,572293.327,4400511=0.0,4400511=0.230936538228
par65800531,2010,div6,dist58,1,1,567180.9381,5800530=0.361449051272,5800530=0.257501033905
par65700824,2010,div6,dist57,1,1,566228.5771,5700563=0.0,5700563=0.200766793544
par64401018,2010,div6,dist44,1,1,564703.5441,4400638=0.0,4400638=0.589616601091
par65801532,2010,div6,dist58,1,1,561399.6026,5801021=0.283,5801021=1.0
par64400763,2010,div6,dist44,1,1,558807.4772,4400511=0.0,4400511=0.225494616541
par65800555,2010,div6,dist58,1,1,554153.342,5800631=0.0444433062715,5800631=0.590389041573
par65401735,2010,div6,dist54,1,1,552217.1153,5400583=0.0;5400575=0.0,5400583=0.0862859316658;5400575=0.218377685149
par65801448,2010,div6,dist58,1,1,550966.3814,5800944=0.346079679081,5800944=0.326977645057
par64401871,2010,div6,dist44,2,1,550848.8775,4400583=0.0,4400583=0.23625955251
par65800297,2010,div6,dist58,1,1,550353.9559,5800722=0.167201368974,5800722=0.865033028127
par65401827,2010,div6,dist54,1,3,549932.8804,5401073=0.0,5401073=0.357424716222
par65701164,2010,div6,dist57,1,1,549495.0092,5700519=0.0,5700519=0.818510352385
par64401689,2010,div6,dist44,1,1,548984.8004,4400511=0.0,4400511=0.22153088873
par65401219,2010,div6,dist54,1,99,547184.6489,5400532=0.0,5400532=1.0
par65800264,2010,div6,dist58,1,1,547155.302,5803547=4.8279094498;5800934=0.17826902439,5803547=0.789537904834;5800934=0.822357547308
par64401059,2010,div6,dist44,1,1,544857.8376,4400644=0.0,4400644=0.935157292943
par65800401,2010,div6,dist58,1,1,542383.9084,5800738=0.13870992076,5800738=0.474483119801
par65701390,2010,div6,dist57,1,1,541590.2977,5700635=0.0,5700635=0.751771705223
par65800494,2010,div6,dist58,1,1,541187.2447,5804685=0.0891518228842,5804685=0.102181027938
par65801515,2010,div6,dist58,1,1,540608.0791,5800940=0.2921808357,5800940=0.869058178071
par65800308,2010,div6,dist58,1,1,535950.5122,5800569=0.410067,5800569=1.0
par65701163,2010,div6,dist57,1,1,535375.9312,5700592=0.0,5700592=0.184353330434
par65801513,2010,div6,dist58,1,1,533658.3483,5800626=0.182659607354,5800626=0.303879618018
par64401003,2010,div6,dist44,1,1,532995.3818,4400692=0.0,4400692=0.25814599079
par65800323,2010,div6,dist58,1,1,527457.6949,5800541=0.123746394367,5800541=0.378585637395
par65401826,2010,div6,dist54,1,3,526023.8438,5401073=0.0,5401073=0.341885218718
par64401881,2010,div6,dist44,1,3,523865.0134,4400584=0.0,4400584=0.189316457399
par65701299,2010,div6,dist57,1,1,519472.3538,5700510=0.0,5700510=0.219040557306
par65800390,2010,div6,dist58,1,1,517556.9879,5800763=0.208314072951,5800763=0.236381544819
par64401938,2010,div6,dist44,1,1,516371.6747,4400675=0.0;4400863=0.0,4400675=0.321672980799;4400863=0.305471847578
par65801459,2010,div6,dist58,1,1,512800.4965,5800618=0.354316481294,5800618=0.834667800456
par65500072,2010,div6,dist55,1,1,512766.4957,4400819=0.0,4400819=0.862121116147
par65800380,2010,div6,dist58,1,1,512019.2228,5800763=0.206085150474,5800763=0.233852305528
par64401161,2010,div6,dist44,1,1,510403.5222,5700508=0.0;5702046=0.0,5700508=0.307167457189;5702046=0.734127535859
par65801555,2010,div6,dist58,1,1,509139.7643,5800568=0.239793667431,5800568=0.430115455205
par64401694,2010,div6,dist44,1,3,504529.0373,4400589=0.0;4400836=0.0,4400589=0.216477719786;4400836=1.0
par64401877,2010,div6,dist44,2,3,504013.3994,4400778=0.0,4400778=0.913423872873
par64400993,2010,div6,dist44,1,1,502706.27,4400651=0.0,4400651=0.248266473941
par64401023,2010,div6,dist44,1,1,502487.9539,4400628=0.0,4400628=0.472730004157
par65401732,2010,div6,dist54,1,1,502116.5865,5400583=0.0;5400575=0.0,5400583=0.0784575419171;5400575=0.198565120125
par65800226,2010,div6,dist58,1,1,501275.4938,5800653=0.109736685571,5800653=0.517016186434
par64400995,2010,div6,dist44,1,1,499360.9102,4400593=0.0,4400593=0.56139317374
par65701400,2010,div6,dist57,1,1,496966.489,5700576=0.0;5701155=0.0,5700576=1.0;5701155=1.0
par65401262,2010,div6,dist54,1,1,496416.6198,5401107=0.0,5401107=0.717719714272
par64400903,2010,div6,dist44,1,1,496119.3545,4400527=0.0,4400527=1.0
par64400481,2010,div6,dist44,2,3,483834.6967,4401924=0.0;5400588=0.0,4401924=0.754244917049;5400588=0.649550112913
par64401333,2010,div6,dist44,1,1,483549.7735,4400563=0.0,4400563=1.0
par65800273,2010,div6,dist58,1,1,483536.1171,5800933=0.228664,5800933=1.0
par64401917,2010,div6,dist44,1,1,482797.9304,4400702=0.0,4400702=0.897144948195
par65401151,2010,div6,dist54,1,99,482515.3415,5400516=0.0,5400516=1.0
par64401006,2010,div6,dist44,1,1,479043.1444,4400692=0.0,4400692=0.232015269484
par65401283,2010,div6,dist54,1,1,476356.1562,5400537=0.0,5400537=0.398834061765
par65801622,2010,div6,dist58,1,1,473711.6553,5800928=0.15848,5800928=1.0
par65701292,2010,div6,dist57,1,1,468940.5761,5700508=0.0,5700508=0.282214518647
par65801652,2010,div6,dist58,1,1,468279.2454,5800653=0.102513314429,5800653=0.482983813566
par64400624,2010,div6,dist44,1,1,467279.6227,4400688=0.0,4400688=0.16860696291
par65401554,2010,div6,dist54,1,99,465314.9569,5400547=0.0,5400547=1.0
par64401001,2010,div6,dist44,1,1,465023.6439,4400692=0.0,4400692=0.225225195929
par64401024,2010,div6,dist44,1,1,464441.9079,4400628=0.0,4400628=0.436937091423
par65401224,2010,div6,dist54,1,1,462641.0712,5401073=0.0,5401073=0.30069006506
par65401716,2010,div6,dist54,1,99,461090.2434,5400505=0.0,5400505=0.812638755915
par64400894,2010,div6,dist44,1,1,459353.9958,4400514=0.0,4400514=1.0
par64401079,2010,div6,dist44,1,1,459287.6948,4400661=0.0,4400661=0.947631186641
par65801604,2010,div6,dist58,1,1,454931.5403,5800588=0.149340980957,5800588=0.713117089855
par64400194,2010,div6,dist44,1,1,453922.0688,4400694=0.0,4400694=0.0821151006174
par65801644,2010,div6,dist58,1,1,452370.4398,5800811=0.1415,5800811=1.0
par65800162,2010,div6,dist58,1,1,449784.0904,5804685=0.074094635371,5804685=0.0849232888563
par65800294,2010,div6,dist58,1,1,446123.8761,5800566=0.1415,5800566=1.0
par65800514,2010,div6,dist58,1,1,445304.5824,5800922=0.1415,5800922=1.0
par65801608,2010,div6,dist58,1,1,445008.9171,5800623=0.234760216889,5800623=0.56934893784
par65401241,2010,div6,dist54,1,1,442956.994,5400583=0.0,5400583=0.0692136405341
par65800412,2010,div6,dist58,1,1,439340.2818,5800782=0.1415,5800782=1.0
par64401000,2010,div6,dist44,1,1,439293.5265,4400660=0.0,4400660=1.0
par64401315,2010,div6,dist44,1,1,439191.4984,4400600=0.0;4400761=0.0,4400600=0.319031117887;4400761=0.319031117887
par65401205,2010,div6,dist54,1,1,436867.6197,5400543=0.0,5400543=1.0
par65801626,2010,div6,dist58,1,1,435215.0079,5801997=0.0455288151347,5801997=0.643516821693
par65801675,2010,div6,dist58,1,1,432915.0007,5800657=0.12735,5800657=1.0
par65800439,2010,div6,dist58,1,1,430950.7393,5801406=0.11037,5801406=1.0
par64400907,2010,div6,dist44,1,1,430730.5303,4400613=0.0;4400750=0.0,4400613=0.484106255211;4400750=0.641005624273
par65800291,2010,div6,dist58,1,1,429935.1928,5800866=0.136631924489,5800866=0.603497899686
par65401143,2010,div6,dist54,1,1,425475.5713,5400555=0.0;5402075=0.0,5400555=0.240636415989;5402075=1.0
par65800296,2010,div6,dist58,1,1,420734.7466,5801085=0.303176626111,5801085=0.714196999085
par65401729,2010,div6,dist54,1,1,420350.2943,5400583=0.0,5400583=0.0656812615269
par65400239,2010,div6,dist54,1,99,419725.8235,5400549=0.0,5400549=1.0
par65800569,2010,div6,dist58,1,3,419306.9836,5804685=0.0690740262305,5804685=0.0791689364914
par65401147,2010,div6,dist54,1,1,418610.6728,5400554=0.0,5400554=0.661788032344
par64400589,2010,div6,dist44,1,1,409631.8805,4400573=0.0,4400573=0.174981283995
par64401901,2010,div6,dist44,1,1,408692.0922,4400723=0.0,4400723=1.0
par65801183,2010,div6,dist58,1,3,406933.5981,5800539=0.102111172042,5800539=0.128863165121
par65700690,2010,div6,dist57,1,1,406383.5075,5700539=0.0,5700539=0.0899393471976
par65401268,2010,div6,dist54,1,1,405824.8099,5400580=0.0,5400580=1.0
par64400575,2010,div6,dist44,1,1,405743.5149,4400698=0.0,4400698=1.0
par64401941,2010,div6,dist44,2,3,403090.3358,4400555=0.0,4400555=0.250740969053
par65801803,2010,div6,dist58,1,1,400538.5372,5800980=0.152537,5800980=1.0
par64400902,2010,div6,dist44,1,1,397554.3214,4400517=0.0,4400517=0.177004875043
par65401237,2010,div6,dist54,1,1,394185.6926,5402068=0.0,5402068=1.0
par65701426,2010,div6,dist57,1,1,393408.9431,5700562=0.0;5701061=0.0,5700562=0.625370095881;5701061=1.0
par65401252,2010,div6,dist54,1,1,392261.8958,5400569=0.0,5400569=1.0
par65701355,2010,div6,dist57,2,1,390848.5556,5701218=0.0,5701218=1.0
par65401254,2010,div6,dist54,1,1,390160.7576,5400571=0.0,5400571=1.0
par64400681,2010,div6,dist44,1,1,389484.5888,4400805=0.0;4400724=0.0,4400805=1.0;4400724=0.187673705796
par65800399,2010,div6,dist58,1,1,387949.6367,5800630=0.0990851562908,5800630=0.87531056794
par65801531,2010,div6,dist58,1,1,387837.9668,5800599=0.2264,5800599=1.0
par64401065,2010,div6,dist44,1,1,385677.725,4400731=0.0,4400731=0.463709067684
par65401216,2010,div6,dist54,1,1,385437.6553,5400507=0.0,5400507=0.843079115751
par64400594,2010,div6,dist44,1,1,385348.5486,4400573=0.0,4400573=0.164608242253
par64401029,2010,div6,dist44,2,1,384906.1084,4400716=0.0,4400716=0.651975962983
par64401886,2010,div6,dist44,2,1,384595.2192,4400801=0.0,4400801=0.959861492583
par65801702,2010,div6,dist58,1,1,384393.5131,5800532=0.201156886996,5800532=0.879705100042
par65701296,2010,div6,dist57,1,1,384121.0236,5700510=0.0,5700510=0.161968355904
par65401195,2010,div6,dist54,1,1,383745.9042,5400520=0.0,5400520=1.0
par65401230,2010,div6,dist54,1,1,382672.4866,5401076=0.0,5401076=0.128436092923
par65801505,2010,div6,dist58,1,1,378626.0429,5800783=0.144874662372,5800783=0.216367118352
par65801649,2010,div6,dist58,1,1,378491.1265,5800842=0.032828,5800842=1.0
par64400998,2010,div6,dist44,1,1,378135.379,4400518=0.0,4400518=0.463008995502
par65801508,2010,div6,dist58,1,1,377211.5496,5800908=0.157631,5800908=1.0
par65801632,2010,div6,dist58,1,1,376968.3526,5800895=0.272155880992,5800895=0.739755044828
par64400992,2010,div6,dist44,1,1,376502.4645,4400651=0.0,4400651=0.185939473743
par65401202,2010,div6,dist54,1,1,375734.0995,5401070=0.0;5401171=0.0;5400701=0.0,5401070=1.0;5401171=1.0;5400701=1.0
par65500126,2010,div6,dist55,1,1,374163.9817,4400687=0.0,4400687=0.629081132946
par65701307,2010,div6,dist57,1,1,374136.0846,5700592=0.0,5700592=0.128831404648
par64401135,2010,div6,dist44,1,1,372413.6317,4400570=0.0,4400570=0.906412302027
par65801561,2010,div6,dist58,1,1,370897.8529,5802122=0.0,5802122=0.937024878449
par64400190,2010,div6,dist44,1,1,370034.0715,4400694=0.0,4400694=0.0669396513225
par65801449,2010,div6,dist58,1,1,366021.9656,5800944=0.229910151813,5800944=0.217220150614
par64401942,2010,div6,dist44,1,99,365232.7687,4401288=0.0,4401288=0.687306612886
par64401207,2010,div6,dist44,1,1,365129.6041,4402001=0.0,4402001=1.0
par64401776,2010,div6,dist44,1,1,363822.171,4400538=0.0,4400538=0.488425434036
par65701710,2010,div6,dist57,1,1,363287.6474,5700517=0.0,5700517=0.740505381239
par65800546,2010,div6,dist58,1,1,362160.6243,5800920=0.11419036665,5800920=0.0534436461986
par65401228,2010,div6,dist54,1,1,359789.3038,5401057=0.0,5401057=0.38442914746
par65800388,2010,div6,dist58,1,1,359764.5409,5800500=0.0810534472045,5800500=0.232473977802
par65800430,2010,div6,dist58,1,1,357157.6798,5800710=0.0446590504966;5800564=0.0732643567003,5800710=0.476754779889;5800564=0.113895579697
par64401931,2010,div6,dist44,1,3,355360.7355,4400541=0.0,4400541=0.829110340188
par65800289,2010,div6,dist58,1,1,355085.151,5800685=0.108870354894,5800685=0.549572715263
par64401847,2010,div6,dist44,2,3,354639.1203,4405053=0.0,4405053=0.561443639814
par65800424,2010,div6,dist58,1,1,353727.1322,5800692=0.0849,5800692=1.0
par65800498,2010,div6,dist58,1,1,353707.1683,5800805=0.173995290299,5800805=0.534629867257
par65800425,2010,div6,dist58,1,1,353634.4194,5800689=0.127916,5800689=1.0
par65700813,2010,div6,dist57,1,1,352155.1936,5700584=0.0,5700584=1.0
par65800302,2010,div6,dist58,1,99,348828.0447,5800730=0.106786461109,5800730=0.318697059464
par65401740,2010,div6,dist54,1,1,348107.58,5400594=0.0,5400594=1.0
par65800532,2010,div6,dist58,1,1,346971.6443,5800530=0.221115632113,5800530=0.157525669749
par65801525,2010,div6,dist58,1,1,344829.5645,5800943=0.0961841056366;5801091=0.0470840381886,5800943=0.229799300063;5801091=0.229799300063
par65800496,2010,div6,dist58,1,1,343098.2303,5800809=0.16697,5800809=1.0
par65800543,2010,div6,dist58,1,1,342042.8485,5800939=0.1698,5800939=1.0
par65401160,2010,div6,dist54,1,1,341374.4429,5400508=0.0,5400508=1.0
par65800389,2010,div6,dist58,1,1,339927.6078,5800763=0.136819144838,5800763=0.155253653099
par64401885,2010,div6,dist44,2,3,338064.8698,4400584=0.0,4400584=0.122171250006
par64401821,2010,div6,dist44,1,1,336928.3563,4400518=0.0,4400518=0.412552933342
par65401234,2010,div6,dist54,1,1,336795.5043,5401076=0.0,5401076=0.113038434173
par65801437,2010,div6,dist58,1,1,336326.3761,5800561=0.1415,5800561=1.0
par65801502,2010,div6,dist58,1,1,334200.9239,5800728=0.0803403916775,5800728=0.545939057336
par65401736,2010,div6,dist54,1,1,333209.1584,5400583=0.0,5400583=0.0520651422702
par64400680,2010,div6,dist44,1,1,331510.712,4400834=0.0;4400724=0.0,4400834=0.810486070323;4400724=0.159738910399
par64401882,2010,div6,dist44,1,1,331373.4051,4400584=0.0,4400584=0.119753061428
par65401719,2010,div6,dist54,1,1,330980.508,5400542=0.0,5400542=1.0
par64400926,2010,div6,dist44,1,1,330063.9704,4400587=0.0,4400587=0.224186745235
par65800405,2010,div6,dist58,1,1,328084.7466,5800738=0.0839047923408,5800738=0.287011970147
par65800159,2010,div6,dist58,1,1,327752.2122,5804685=0.0539918622586;5800611=0.00566,5804685=0.0618825707357;5800611=1.0
par65700815,2010,div6,dist57,1,1,327433.2269,5700579=0.0,5700579=0.452451341566
par65401152,2010,div6,dist54,1,1,326491.5897,5400558=0.0,5400558=1.0
par65800534,2010,div6,dist58,1,1,326460.3206,5800628=0.35375,5800628=1.0
